Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936190951186,,,0,280,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,89385172888144580545930520,,,0,280,-18.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934752060185,,,0,280,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000423,,,0,280,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000618,,,0,280,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8938502498358,,,0,280,-1.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,893850858438,,,0,280,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,542602000,,,0,380,-8.0,0.0
Hàng hóa thường,Khác,bún mì phở,8850100222138,,,0,280,-23.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8934683008867,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8850367100071,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938556388223,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938507891666,,,0,300,-9.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000651,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000272,,,0,300,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934712007014,,,0,320,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8938505644035,,,0,320,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8938505644844,,,0,320,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,8938532587060,,,0,320,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938510895028,,,0,320,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8938556388049,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8936068850030,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8834000066924,,,0,350,-16.0,0.0
Hàng hóa thường,Khác,Đồ khô,8938504306606,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>đồ đông lạnh khác,45700719888504582626051292,,,0,350,-4.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,8936184170005,,,0,350,-36.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),dc001,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,slt0001,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000541,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Rau củ quả,893855638812489385563881318938556388100,,,0,350,0.0,0.0
Hàng hóa thường,Khác,các loại bột,885012236415188501223846098850122394158,,,0,320,-6.0,0.0
Hàng hóa thường,Khác,nước ngọt,89347070110268934707031123,,,0,130,0.0,2.0
Hàng hóa thường,Khác,nước ngọt,8936193070013,,,0,280,-3.0,0.0
Hàng hóa thường,Khác,nước ngọt,8938507849094,,,0,360,-36.0,0.0
Chế biến,Đồ ăn,XÀO>>GÀ VỊT,SP000069,,,0,660,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>GÀ,VỊT,SP000062,,,0,750,0.0,0.0
Chế biến,Đồ ăn,XÀO>>GÀ VỊT,SP000058,,,0,750,0.0,0.0
Chế biến,Đồ ăn,SET,SP000057,,1,0,150,0.0,0.0
Chế biến,Đồ ăn,SET,SP000056,,1,0,200,0.0,0.0
Chế biến,Đồ ăn,SET,SP000053,,,0,1,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant5,,,0,450,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant6,,,0,290,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant9,,,0,350,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant11,,,0,290,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant12,,,0,500,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant14,,,0,500,0.0,3.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant13,,,0,470,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant15,,,0,350,0.0,-1.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant16,,,0,350,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant23,,,0,180,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant24,,,0,290,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>BIA,resturant27,,,0,550,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>BIA,resturant44,,,0,500,0.0,0.0
Chế biến,Đồ ăn,B.P>>PHỞ,resturant48,,,0,950,0.0,0.0
Chế biến,Đồ ăn,B.P>>PHỞ,resturant50,,,0,890,0.0,0.0
Chế biến,Đồ ăn,B.P>>BUN,resturant52,,,0,950,0.0,0.0
Chế biến,Đồ ăn,B.P>>CƠM,resturant62,,,0,950,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>NEM,CHẢ,resturant72,,,0,550,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>NEM,CHẢ,resturant73,,,0,190,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>GÀ,VỊT,resturant74,,,0,1,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>GÀ,VỊT,resturant76,,,0,1,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>NEM,CHẢ,resturant78,,,0,400,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>NEM,CHẢ,resturant79,,,0,150,0.0,0.0
Chế biến,Đồ ăn,Chiên,rán>>NEM,CHẢ,resturant83,,,0,650,0.0,0.0
Chế biến,Đồ ăn,M1,resturant102,,,0,600,0.0,0.0
Chế biến,Đồ ăn,M1,resturant105,,,0,650,0.0,0.0
Chế biến,Đồ ăn,M1,resturant106,,,0,700,0.0,0.0
Chế biến,Đồ ăn,GỎI,resturant110,,,0,650,0.0,0.0
Chế biến,Đồ ăn,GỎI,resturant111,,,0,220,0.0,0.0
Chế biến,Đồ ăn,GỎI,resturant112,,,0,850,0.0,0.0
Chế biến,Đồ ăn,GỎI,resturant113,,,0,850,0.0,0.0
Chế biến,Đồ ăn,GỎI,resturant117,,,0,850,0.0,0.0
Chế biến,Đồ ăn,XÀO>>LƯƠN,ẾCH,resturant121,,,0,1,0.0,0.0
Chế biến,Đồ ăn,XÀO>>BÒ,HEO,resturant122,,,0,950,0.0,0.0
Chế biến,Đồ ăn,CHÈ,resturant128,,,0,400,0.0,0.0
Chế biến,Đồ ăn,CHÈ,resturant129,,,0,350,0.0,0.0
Chế biến,Đồ ăn,CHÈ,resturant131,,,0,350,0.0,0.0
Hàng hóa thường,Đồ ăn,KARAOKE,noname,,,0,0,34 985.550,0.0
Dịch vụ,Khác,KARAOKE,SP000034,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8935001214236,,,0,200,0.0,0.0
Hàng hóa thường,Khác,nước ngọt,8935001233039016229901158,,,0,180,0.0,0.0
Hàng hóa thường,Khác,gia vị,458272405037145805257233198938539915170,,,0,340,-229.0,0.0
Hàng hóa thường,Khác,nước ngọt,8850228000151,,,0,300,-34.0,1.0
Hàng hóa thường,Khác,nước ngọt,8934588233074,,,0,300,-40.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8936068850344,,,0,250,-12.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),4923456789113,,,0,500,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),4923456789014,,,0,500,0.0,0.0
Hàng hóa thường,Khác,các loại bột,8934734322034,,,0,390,-1.0,0.0
Hàng hóa thường,Khác,gia vị,45805459305064580545930513,,,0,160,-7.0,0.0
Hàng hóa thường,Khác,các loại bột,8934734302036,,,0,380,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,4580545930209,,,0,400,-14.0,0.0
Hàng hóa thường,Khác,các loại bột,8934734032032,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,4996530000060,,,0,900,-26.0,0.0
Hàng hóa thường,Khác,trà cafe,89350241433538935024123287,,,0,650,-27.0,0.0
Hàng hóa thường,Khác,các loại bột,89347772011678934734012034,,,0,380,-1.0,0.0
Hàng hóa thường,Khác,các loại bột,8934734052030,,,0,380,-5.0,0.0
Hàng hóa thường,Khác,các loại bột,8936013740683,,,0,250,0.0,0.0
Hàng hóa thường,Khác,GV indo,8997011931725,,,0,110,-4.0,0.0
Hàng hóa thường,Khác,GV indo,8994907001302,,,0,100,-6.0,0.0
Hàng hóa thường,Khác,GV indo,8991818000110,,,0,100,-30.0,0.0
Hàng hóa thường,Khác,GV indo,8991818800949,,,0,1,1.0,0.0
Hàng hóa thường,Khác,GV indo,8991818801083,,,0,100,1.0,0.0
Hàng hóa thường,Khác,GV indo,8995899250143,,,0,70,-3.0,0.0
Hàng hóa thường,Khác,GV indo,8995899215036,,,0,70,-8.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8995899250150,,,0,70,-3.0,0.0
Hàng hóa thường,Khác,Gv mianma,8990168651232,,,0,600,-7.0,0.0
Hàng hóa thường,Khác,Gv mianma,8834000098123,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,gia vị,8934781150406,,,0,90,-1.0,0.0
Hàng hóa thường,Khác,gia vị,934781150406,,,0,90,1.0,0.0
Hàng hóa thường,Khác,GV indo,89686043204,,,0,195,200.0,0.0
Hàng hóa thường,Đồ ăn,Hải sản,SP000657,,,625,800,-2.0,0.0
Hàng hóa thường,Khác,GV indo,8992388111206,,,0,130,-9.0,0.0
Hàng hóa thường,Khác,GV indo,8992388132324,,,0,130,-32.0,0.0
Hàng hóa thường,Khác,GV indo,089686043204,,,0,200,1.0,0.0
Hàng hóa thường,Khác,Hải sản,582720900120,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8935049002659,,,0,450,-6.0,0.0
Hàng hóa thường,Khác,GV indo,089686043433,,,0,120,-20.0,0.0
Hàng hóa thường,Khác,gia vị,8938513655832,,,0,280,40.0,0.0
Hàng hóa thường,Khác,gia vị,8934734502139,,,0,220,-3.0,0.0
Hàng hóa thường,Khác,Chế biến sẵn,8936223460722,,,0,750,1.0,0.0
Hàng hóa thường,Đồ ăn,Thịt các loại,SP000655,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000570,,,0,0,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938543687117,,,0,0,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938551654033,,,0,50,-3.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8850157403580,,,0,50,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8850157400077,,,0,50,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8850157401289,,,0,50,-1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8850157400206,,,0,50,-22.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000455,,,0,90,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938507891604,,,0,90,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938543687100,,,0,90,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,8934563020934,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,4959090830515,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,8934563301156,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,4580545930544,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8850030116064,,,0,100,-12.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,SP000647,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8850030116019,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938505465104,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8935311140195,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000030,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8991818800857,,,0,100,-27.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8991818801519,,,0,100,-19.0,0.0
Hàng hóa thường,Khác,bún mì phở,89360484705248936048471248,,,0,100,-17.0,0.0
Hàng hóa thường,Khác,bún mì phở,89345631381658934563106140,,,0,100,-70.0,0.0
Hàng hóa thường,Khác,bún mì phở,8935311140454,,,0,100,-17.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938501805836,,,0,100,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938551654927,,,0,100,-11.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000629,,,0,100,-1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,893500171567289350017156728935001714316,,,0,100,-30.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89350017123368935001718130,,,0,100,-3.0,0.0
Hàng hóa thường,Khác,Đồ khô,8935311140713,,,0,120,-11.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,SP000650,,,0,120,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,089686170344089686011036089686043686,,,0,120,-4.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,089686910704089686170047089686010947,,,0,120,-405.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,89686043686,,,0,120,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8998898823905,,,0,125,-12.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,89360173606588936017360641,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,8936017360665,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028040440,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028040747,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936079284695,,,0,130,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936028040716,,,0,130,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8992388111138,,,0,130,-32.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89988662003018998866803809,,,0,130,-169.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,SP000642,,,0,140,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938542519822,,,0,150,-4.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938542519747,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938542519952,,,0,150,-2.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938542519921,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935039514223,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,SP000221,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,893480304307589348030432598934803026412,,,0,150,-11.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8934734422130,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,6971062710043,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8934803043075,,,0,150,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,8936010682184,,,0,150,8 936 079 288 917.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938504306590,,,0,150,-10.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89931755358788993175535885,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934597050181,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934803024623,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934564100314,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938507891079,,,0,150,-30.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938524395727,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938549140722,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89385516546138938551654712,,,0,150,-110.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,6971062710050,,,0,150,-67.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934803044287,,,0,150,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934803043884,,,0,150,-1.0,0.0
Hàng hóa thường,Khác,gia vị,8858265000738,,,0,490,-4.0,0.0
Hàng hóa thường,Khác,gia vị,8995102703442,,,0,500,-14.0,0.0
Hàng hóa thường,Khác,Gv mianma,8836000062753,,,0,1,-12.0,0.0
Hàng hóa thường,Khác,Gv mianma,8834000066160,,,0,350,-10.0,0.0
Chế biến,Đồ ăn,B.P>>BUN,SP000581,,,0,150,0.0,0.0
Chế biến,Đồ ăn,B.P>>PHỞ,SP000580,,,0,250,0.0,0.0
Hàng hóa thường,Đồ ăn,NƯỚC,SP000579,,,0,250,-8.0,0.0
Hàng hóa thường,Khác,Gv mianma,9700001300048,,,0,1,0.0,0.0
Hàng hóa thường,Khác,nước ngọt,8855790000028,,,0,250,-50.0,0.0
Hàng hóa thường,Khác,Gv mianma,9700001300055,,,0,1,-3.0,0.0
Hàng hóa thường,Khác,GV indo,8992735250541,,,0,190,-1.0,0.0
Hàng hóa thường,Khác,gia vị,8992735210019,,,0,190,-4.0,0.0
Hàng hóa thường,Đồ ăn,LẨU,SP000567,,,0,650,-2.0,0.0
Hàng hóa thường,Đồ ăn,LẨU,SP000566,,,0,700,-1.0,0.0
Hàng hóa thường,Đồ ăn,NƯỚC>>NƯỚC NGỌT,SP000561,,,0,290,-56.0,0.0
Hàng hóa thường,Đồ ăn,NƯỚC,SP000560,,,0,550,-62.0,0.0
Hàng hóa thường,Đồ ăn,NƯỚC>>RƯỢU,SP000559,,,0,2,-22.0,0.0
Hàng hóa thường,Khác,nước ngọt,8935049019329,,,0,180,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000558,,,0,350,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000557,,,0,180,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000556,,,0,500,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000555,,,0,250,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000554,,,0,650,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000553,,,0,700,0.0,0.0
Chế biến,Đồ ăn,LẨU,SP000552,,,0,1,0.0,0.0
Hàng hóa thường,Khác,gia vị,8936028043694,,,0,130,-10.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8938553450350,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Chế biến sẵn,8936063785313,,,0,380,-4.0,0.0
Hàng hóa thường,Khác,gia vị,8936213250081,,,0,150,0.0,0.0
Hàng hóa thường,Khác,trà cafe,8936213250210,,,0,720,0.0,0.0
Hàng hóa thường,Khác,nước ngọt,8936213250227,,,0,680,0.0,0.0
Hàng hóa thường,Khác,trà cafe,8934683002827,,,0,670,0.0,0.0
Hàng hóa thường,Đồ ăn,M1,SP000521,,,0,1,-9.0,0.0
Hàng hóa thường,Đồ ăn,M1,SP000519,,,0,300,-14.0,0.0
Hàng hóa thường,Khác,GV indo,8938506507087,,,0,350,0.0,0.0
Hàng hóa thường,Khác,Gv mianma,8996001313657,,,0,50,0.0,0.0
Hàng hóa thường,Khác,Thịt các loại,8996001313671,,,0,50,0.0,0.0
Hàng hóa thường,Khác,GV indo,8992735210033,,,0,190,-13.0,0.0
Hàng hóa thường,Khác,GV indo,8992735210149,,,0,190,-12.0,0.0
Hàng hóa thường,Khác,GV indo,8992735210095,,,0,190,-7.0,0.0
Hàng hóa thường,Khác,gia vị,8992735210026,,,0,190,-13.0,0.0
Hàng hóa thường,Khác,GV indo,8992735210064,,,0,190,-20.0,0.0
Hàng hóa thường,Khác,nước ngọt,89346140300660,,,0,400,0.0,0.0
Hàng hóa thường,Khác,nước ngọt,8836000046357,,,0,380,-46.0,0.0
Hàng hóa thường,Khác,Hải sản,8934930000026,,,0,100,0.0,0.0
Hàng hóa thường,Khác,GV indo,88340000865028834000086519,,,0,700,-4.0,0.0
Hàng hóa thường,Đồ ăn,B.P,SP000502,,,0,250,-1.0,0.0
Hàng hóa thường,Đồ ăn,NƯỚC>>BIA,SP000501,,,380,650,-364.0,0.0
Hàng hóa thường,Khác,các loại bột,SP000489,,,0,1,0.0,0.0
Hàng hóa thường,Khác,nước ngọt,8935049019312,,,0,150,-2.0,0.0
Hàng hóa thường,Khác,nước ngọt,88510281400478851028000631,,,0,180,-17.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8938535864274,,,0,250,0.0,0.0
Hàng hóa thường,Khác,các loại bột,8934734332033,,,0,380,0.0,0.0
Hàng hóa thường,Khác,gia vị,8858265000721,,,0,380,-2.0,0.0
Hàng hóa thường,Khác,trà cafe,8850370071115,,,0,850,0.0,0.0
Hàng hóa thường,Khác,gia vị,8934696005150,,,0,450,-3.0,0.0
Hàng hóa thường,Khác,các loại bột,8934734042109,,,0,180,-1.0,0.0
Hàng hóa thường,Khác,các loại bột,8934734092104,,,0,180,0.0,0.0
Chế biến,Đồ ăn,GỎI,SP000390,,,0,850,0.0,0.0
Hàng hóa thường,Đồ ăn,M1,8936149870100,,,0,900,-14.0,0.0
Chế biến,Đồ ăn,B.P>>PHỞ,SP000386,,,0,150,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8938517288869,,,0,480,-1.0,0.0
Hàng hóa thường,Khác,đồ khô khác,45805459301938938530224417,,,0,400,-5.0,0.0
Hàng hóa thường,Khác,đồ hộp,89385011410198850153533090,,,0,200,-245.0,0.0
Hàng hóa thường,Khác,gia vị,8936028043205,,,0,130,-7.0,0.0
Hàng hóa thường,Khác,gia vị,4582720900106,,,0,50,-3.0,0.0
Hàng hóa thường,Khác,nước ngọt,8934564600357,,,0,180,-1.0,0.0
Hàng hóa thường,Khác,nước ngọt,89361930703658936193070464,,,0,250,-6.0,0.0
Hàng hóa thường,Khác,gia vị,8936136166766,,,0,200,0.0,0.0
Hàng hóa thường,Khác,gia vị,8936136166773,,,0,200,0.0,0.0
Hàng hóa thường,Khác,gia vị,4582720900113,,,0,650,-2.0,0.0
Hàng hóa thường,Khác,trà cafe,8936024241667,,,0,500,0.0,0.0
Chế biến,Đồ ăn,M1,SP000263,,,0,1,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,6971860650015,,,0,300,-2.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,SP000247,,,0,290,0.0,0.0
Chế biến,Đồ ăn,B.P>>BUN,SP000245,,,0,980,0.0,0.0
Chế biến,Đồ ăn,B.P>>BUN,SP000244,,,0,850,0.0,0.0
Chế biến,Đồ ăn,B.P>>BUN,SP000242,,,0,890,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,4580545930599,,,0,400,-47.0,0.0
Hàng hóa thường,Khác,đồ khô khác,8938519980242,,,0,320,-15.0,0.0
Hàng hóa thường,Khác,gia vị,8852046011227,,,0,480,0.0,0.0
Chế biến,Đồ ăn,B.P>>BÁNH MÌ,resturant69,,,0,550,0.0,0.0
Chế biến,Đồ ăn,B.P>>BÁNH MÌ,resturant68,,,0,590,0.0,0.0
Chế biến,Đồ ăn,B.P>>BÁNH MÌ,resturant67,,,0,700,0.0,0.0
Chế biến,Đồ ăn,B.P>>BÁNH MÌ,resturant66,,,0,650,0.0,0.0
Chế biến,Đồ ăn,B.P>>CƠM,resturant65,,,0,350,0.0,0.0
Chế biến,Đồ ăn,B.P>>CƠM,resturant64,,,0,890,0.0,0.0
Chế biến,Đồ ăn,B.P>>CƠM,resturant63,,,0,850,0.0,0.0
Chế biến,Đồ ăn,B.P>>CƠM,resturant61,,,0,850,0.0,0.0
Chế biến,Đồ ăn,B.P,resturant58,,,0,850,0.0,0.0
Chế biến,Đồ ăn,B.P>>BUN,resturant57,,,0,250,0.0,0.0
Hàng hóa thường,Khác,gia vị,8936028044806,,,0,250,-10.0,0.0
Hàng hóa thường,Khác,đồ khô khác,SP000172,,,0,1,0.0,0.0
Hàng hóa thường,Khác,trà cafe,89346732001588934673312509,,,0,320,-21.0,0.0
Hàng hóa thường,Khác,đồ khô khác,893620970042289385006390128938500639036,,,0,250,-1.0,0.0
Hàng hóa thường,Khác,đồ khô khác,89350039000078938506440032,,,0,150,0.0,1.0
Hàng hóa thường,Khác,đồ khô khác,8936004021357,,,0,100,-2.0,0.0
Hàng hóa thường,Khác,các loại bột,8934777900503,,,0,380,0.0,0.0
Chế biến,Đồ ăn,B.P>>BUN,resturant56,,,0,980,0.0,0.0
Chế biến,Đồ ăn,B.P>>BUN,resturant55,,,0,980,0.0,0.0
Chế biến,Đồ ăn,B.P>>BUN,resturant53,,,0,980,0.0,0.0
Chế biến,Đồ ăn,B.P>>BUN,resturant51,,,0,950,0.0,0.0
Chế biến,Đồ ăn,B.P>>PHỞ,resturant49,,,0,950,0.0,0.0
Chế biến,Đồ ăn,B.P>>PHỞ,resturant47,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Chế biến sẵn,8935010802189,,,0,350,0.0,0.0
Hàng hóa thường,Khác,gia vị,893265489717588582650001654589819460503,,,0,500,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,SP000051,,,0,290,0.0,1.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8935001230014,,,0,180,-1.0,0.0
Hàng hóa thường,Khác,trà cafe,8935311000499,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8935012423306,,,0,590,-3.0,0.0
Chế biến,Đồ ăn,SET,SP000048,,,0,1,0.0,0.0
Chế biến,Đồ ăn,SET,SP000047,,,0,1,0.0,0.0
Chế biến,Đồ ăn,SET,SP000045,,,0,1,0.0,0.0
Chế biến,Đồ ăn,SET,SP000043,,,0,1,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant1,,,0,290,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant3,,,0,250,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>NƯỚC NGỌT,resturant4,,,0,290,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>BIA,resturant28,,,0,650,0.0,0.0
Chế biến,Đồ ăn,NƯỚC>>BIA,resturant29,,,0,550,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>RƯỢU,resturant32,,,0,2,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>RƯỢU,resturant34,,,0,2,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>RƯỢU,resturant33,,,0,2,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>RƯỢU,resturant35,,,0,2,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>RƯỢU,resturant36,,,0,2,0.0,0.0
Chế biến,Đồ uống,NƯỚC>>BIA,resturant37,,,0,450,0.0,0.0
