Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8934751030066,Nước mía tắc,https://cdn-images.kiotviet.vn/tngonfnb/bd9016bfe1984fe88ac44a52d517ad64,Nước ngọt  bia  rượu,,180,0,,,
016229909048,nước măng cụt,,Nước ngọt  bia  rượu,,180,0,,,
4573224090196,nước tăng lực thái,,Nước ngọt  bia  rượu,,180,0,,,
016229901226,nước vải,,Nước ngọt  bia  rượu,,180,0,,,
8936011460064,Red star,https://cdn-images.kiotviet.vn/tngonfnb/577a7e5dc65e4c37b954477058c78c8f,Nước ngọt  bia  rượu,,220,0,,,
SP000249,rượu chuối hột,,Nước ngọt  bia  rượu,,2.45,0,,,
SP000624,rượu dừa,,Nước ngọt  bia  rượu,,2.45,0,,,
8938517288104,rượu nếp cẩm,https://cdn-images.kiotviet.vn/tngonfnb/87d70a948b36437bba274c10d5abac26,Nước ngọt  bia  rượu,,2.45,0,,,
8935012423306,sài gòn xanh,,Nước ngọt  bia  rượu,,590,0,,,
8938502498358,Sấu nguyên chất,,Nước ngọt  bia  rượu,,280,0,,,
8934673701105,sữa canxi,,Nước ngọt  bia  rượu,,100,0,,,
8934673701006,sữa hạnh nhân,,Nước ngọt  bia  rượu,,100,0,,,
8934673700993,sữa óc chó,,Nước ngọt  bia  rượu,,400,0,,,
8934673700986,sữa đậu đỏ,,Nước ngọt  bia  rượu,,100,0,,,
8996001600146,TEH PUCUK HARUM,,Nước ngọt  bia  rượu,,180,0,,,
SP000478,tra vai,,Nước ngọt  bia  rượu,,180,0,,,
8935001214236,Trà bí đao,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/c8ebc288f4354a07a8b9ba75836b67c6.jpeg,Nước ngọt  bia  rượu,,200,0,,,
8934683008867,WAKE.UP 247,https://cdn-images.kiotviet.vn/tngonfnb/c24eeaff3b0c42eaabbcb3a37353967d,Nước ngọt  bia  rượu,,300,0,,,
893855638812489385563881318938556388100,quẩy tai heo,,Rau củ quả,,350,0,,,
SP000401,1KG măng cụt,,Rau tươi  đồ chế biến sẵn,,1.75,0,,,
SP000568,Banh Crip Sầu,,Rau tươi  đồ chế biến sẵn,,1.3,0,,,
SP000532,bánh chưng dài ( tét),https://cdn1-fnb-userdata.kiotviet.vn/2024/11/tngonfnb/images/166389122d084989956e554e7142e135,Rau tươi  đồ chế biến sẵn,,900,0,,,
SP000529,Bánh Chưng Nhỏ,https://cdn1-fnb-userdata.kiotviet.vn/2024/11/tngonfnb/images/30b7f1e1b47f4c7d85d75183a481f4c6,Rau tươi  đồ chế biến sẵn,,500,0,,,
SP000620,bầu,,Rau tươi  đồ chế biến sẵn,,300,0,,,
SP000526,chan ga sa tac,,Rau tươi  đồ chế biến sẵn,,500,0,,,
SP000431,Chanh xanh,,Rau tươi  đồ chế biến sẵn,,550,0,,,
skr001,cherry,,Rau tươi  đồ chế biến sẵn,,650,0,,,
SP000360,chuoi xanh,,Rau tươi  đồ chế biến sẵn,,800,0,,,
cb400,chè bưởi,https://cdn1-fnb-userdata.kiotviet.vn/2024/08/tngonfnb/images/8ba0686844884e1abdf8c0e8cd7c547d,Rau tươi  đồ chế biến sẵn,,400,0,,,
SP000546,CHÈ TÚI,,Rau tươi  đồ chế biến sẵn,,450,0,,,
8936149870681,Chả quế,,Rau tươi  đồ chế biến sẵn,,1,0,,,
SP000588,Cu dau,,Rau tươi  đồ chế biến sẵn,,500,0,,,
SP000448,cà pháo,,Rau tươi  đồ chế biến sẵn,,380,0,,,
SP000447,cà pháo 500gr,https://cdn1-fnb-userdata.kiotviet.vn/2024/06/tngonfnb/images/81f0fe152b5344b699e9d010c531690a,Rau tươi  đồ chế biến sẵn,,650,0,,,
SP000309,Cóc chua ngọt,https://cdn-images.kiotviet.vn/tngonfnb/0ce3ebe3aa3a4e28b168d95784fe1422,Rau tươi  đồ chế biến sẵn,,1.22,0,,,
SP000570,Củ sắn,,Rau tươi  đồ chế biến sẵn,,0,0,,,
89300000008734582724050791,Dua chua nguyen cay,,Rau tươi  đồ chế biến sẵn,,480,0,,,
DK072,Dừa quả 生のココナッツ,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/885a93aaf78744ea974b9cd330a0d821.jpeg,Rau tươi  đồ chế biến sẵn,,380,0,,,
8936149870629,Giò bò,,Rau tươi  đồ chế biến sẵn,,1.1,0,,,
8936149870612,GIÒ LỤA,https://cdn-images.kiotviet.vn/ehimetngon/dd9000767caa4e8395f74fb95d983df6.png,Rau tươi  đồ chế biến sẵn,,1,0,,,
gum001,Gà ủ muối 1 con,https://cdn-images.kiotviet.vn/tngonfnb/4b09199381224fff9c5f512b97ed20a7,Rau tươi  đồ chế biến sẵn,,1.3,0,,,
MV005,Gà ủ muối nửa con,,Rau tươi  đồ chế biến sẵn,,700,0,,,
SP000335,Gà ủ xì dầu 1con,https://cdn-images.kiotviet.vn/tngonfnb/0dd264dc7e014b4e901e176d063fcd3d,Rau tươi  đồ chế biến sẵn,,1.3,0,,,
SP000618,GỪNG,,Rau tươi  đồ chế biến sẵn,,280,0,,,
SP000617,Hoa chuối,,Rau tươi  đồ chế biến sẵn,,800,0,,,
SP000498,hoa qua,,Rau tươi  đồ chế biến sẵn,,600,0,,,
HQ001,Húng quế,https://cdn-images.kiotviet.vn/tngonfnb/df94080458b64a0388f7196409bf75e2,Rau tươi  đồ chế biến sẵn,,150,0,,,
0016229000608,hạt đác Seeds,,Rau tươi  đồ chế biến sẵn,,600,0,,,
SP000512,hồng giòn,https://cdn1-fnb-userdata.kiotviet.vn/2024/09/tngonfnb/images/fbf6f9542216430a916fa9bc84f91fb2,Rau tươi  đồ chế biến sẵn,,690,0,,,
SP000516,la e,,Rau tươi  đồ chế biến sẵn,,100,0,,,
4580525723340,la giang,,Rau tươi  đồ chế biến sẵn,,220,0,,,
016229000554,Long Nhãn Hộp,,Rau tươi  đồ chế biến sẵn,,550,0,,,
SP000545,Lá dong,,Rau tươi  đồ chế biến sẵn,,850,0,,,
SP000439,lá dứa,,Rau tươi  đồ chế biến sẵn,,300,0,,,
ll001,Lá Lốt,https://cdn-images.kiotviet.vn/tngonfnb/ec771cd8d58a49a2b04a75082e85fbf7,Rau tươi  đồ chế biến sẵn,,200,0,,,
SP000491,lê ổi,https://cdn1-fnb-userdata.kiotviet.vn/2024/08/tngonfnb/images/34f6ffc413534ad4adb2accb7f26dc60,Rau tươi  đồ chế biến sẵn,,700,0,,,
SP000308,Me ngâm chua ngọt 500gr,https://cdn-images.kiotviet.vn/tngonfnb/13db0b1c30e64f15a72682b516a51a78,Rau tươi  đồ chế biến sẵn,,1.25,0,,,
SP000616,mong toi,,Rau tươi  đồ chế biến sẵn,,200,0,,,
SP000344,mía tươi,,Rau tươi  đồ chế biến sẵn,,600,0,,,
SP000432,mướp,,Rau tươi  đồ chế biến sẵn,,850,0,,,
SP000607,mướp đắng,,Rau tươi  đồ chế biến sẵn,,300,0,,,
SP000621,mận,,Rau tươi  đồ chế biến sẵn,,500,0,,,
SP000434,mận 1kg,,Rau tươi  đồ chế biến sẵn,,1.45,0,,,
SP000436,Mận 1Kg,,Rau tươi  đồ chế biến sẵn,,1.35,0,,,
SP000433,mận 500g,,Rau tươi  đồ chế biến sẵn,,750,0,,,
SP000435,Mận 500g,,Rau tươi  đồ chế biến sẵn,,700,0,,,
8938526958036,Nem chua(10),https://cdn-images.kiotviet.vn/tngonfnb/67d8e7e323df4b98aa70eb8dc9517d65,Rau tươi  đồ chế biến sẵn,,1,0,,,
SP000623,Nhãn Tươi 500g,,Rau tươi  đồ chế biến sẵn,,700,0,,,
SP000508,ot tuoi,,Rau tươi  đồ chế biến sẵn,,300,0,,,
SP000615,qua bo,,Rau tươi  đồ chế biến sẵn,,290,0,,,
SP000481,qua oi,,Rau tươi  đồ chế biến sẵn,,1.2,0,,,
SP000470,Qua roi,,Rau tươi  đồ chế biến sẵn,,400,0,,,
SP000517,quat (tac),,Rau tươi  đồ chế biến sẵn,,200,0,,,
SP000569,Quả Dừa trắng,,Rau tươi  đồ chế biến sẵn,,200,0,,,
SP000450,rau bi,,Rau tươi  đồ chế biến sẵn,,250,0,,,
SP000261,Rau cải muối dưa(kg),,Rau tươi  đồ chế biến sẵn,,400,0,,,
SP000423,rau muống,,Rau tươi  đồ chế biến sẵn,,280,0,,,
RM0001,rau mùi,https://cdn-images.kiotviet.vn/tngonfnb/9a1d4045d99847bebbe5c9c8f141180b,Rau tươi  đồ chế biến sẵn,,200,0,,,
SP000564,rau ngo,,Rau tươi  đồ chế biến sẵn,,100,0,,,
SP000493,rau ngot,,Rau tươi  đồ chế biến sẵn,,880,0,,,
SP000524,Rau Ngổ,,Rau tươi  đồ chế biến sẵn,,200,0,,,
RR001,Rau răm,https://cdn-images.kiotviet.vn/tngonfnb/f8e2033fab1244fbb016cc5db894b93b,Rau tươi  đồ chế biến sẵn,,100,0,,,
SP000440,rau thì là,,Rau tươi  đồ chế biến sẵn,,190,0,,,
rt01,rau thơm mix,,Rau tươi  đồ chế biến sẵn,,390,0,,,
SP000563,Su hào,,Rau tươi  đồ chế biến sẵn,,750,0,,,
SP000527,su su,,Rau tươi  đồ chế biến sẵn,,250,0,,,
srt001,Sầu riêng tươi,,Rau tươi  đồ chế biến sẵn,,2.1,0,,,
SP000582,Thanh Long,,Rau tươi  đồ chế biến sẵn,,550,0,,,
SP000635,Thanh long Ruột Trắng,,Rau tươi  đồ chế biến sẵn,,400,0,,,
4996530000060,Trứng gà lộn,,Rau tươi  đồ chế biến sẵn,,900,0,,,
SP000614,táo newzelan,https://cdn1-fnb-userdata.kiotviet.vn/2025/06/tngonfnb/images/83620acaa35b44b3a1c5ecab74facdb1,Rau tươi  đồ chế biến sẵn,,150,0,,,
SP000628,Vải tươi,,Rau tươi  đồ chế biến sẵn,,950,0,,,
MV001,Vịt quay 1 con,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/1ed6f1938e63456a8eeec0f90dd9bbf2.jpeg,Rau tươi  đồ chế biến sẵn,,2.5,0,,,
MV018,Vịt quay chặt sẵn (Khay),,Rau tươi  đồ chế biến sẵn,,1.3,0,,,
SP000412,xoài bao tử,,Rau tươi  đồ chế biến sẵn,,900,0,,,
MV015,Xoài chua,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/77b74424ac8d47ac88c085b80a7b9b58.jpeg,Rau tươi  đồ chế biến sẵn,,1,0,,,
8935063603931,Xoài chua ngot,https://cdn-images.kiotviet.vn/tngonfnb/3f7b6acff47142b7a86d1976cea551f1,Rau tươi  đồ chế biến sẵn,,1.2,0,,,
SP000117,Xoài đĩa,https://cdn-images.kiotviet.vn/tngonfnb/73722291e6274780b831d2a6bc8286ea,Rau tươi  đồ chế biến sẵn,,800,0,,,
8936216430589,xúc xích,,Rau tươi  đồ chế biến sẵn,,1,0,,,
SP000637,Đào,,Rau tươi  đồ chế biến sẵn,,850,0,,,
SP000449,đỗ đũa,,Rau tươi  đồ chế biến sẵn,,250,0,,,
8996001313671,Apetito cream,,Thịt các loại,,50,0,,,
8936223460005,ca chi vang,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460005.jpg,Thịt các loại,,900,0,,,
8858984839220,Vịt đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/62a8f044c7e34029b5cb8c054a21363a.jpeg,Thịt các loại,,1.55,0,,,
8935024142059,cafe phin G7,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935024142059.jpg,trà cafe,,700,0,,,
8886300070293,cafe phố gold,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8886300070293.jpg,trà cafe,,550,0,,,
8935311000499,Cafe Ông Bầu,https://cdn-images.kiotviet.vn/tngonfnb/2c6bbd75fad947bb984e688847aa7a5b,trà cafe,,450,0,,,
89350241433538935024123287,Cà phê G7 3in1,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/2ae5c795fa09470184843e74adbdfacb.jpeg,trà cafe,,650,0,,,
89360242439758886300070125,Cà Phê Phố,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89360242439758886300070125.jpg,trà cafe,,500,0,,,
8886300070125,Cà Phê Phố sữa,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89360242439758886300070125.jpg,trà cafe,,500,0,,,
8936024241667,Cà phê phố sữa,https://cdn-images.kiotviet.vn/tngonfnb/5a289e64e66f4d6ab7ba5096f5f570a0,trà cafe,,500,0,,,
8936024243975,Cà Phê Phố đen,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936024243975.jpg,trà cafe,,500,0,,,
8935024159965,G7 StrongX2,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935024159965.jpg,trà cafe,,500,0,,,
8936213250210,Pía vị xưa 400g,,trà cafe,,720,0,,,
89346732001588934673312509,sữa ông thọ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89346732001588934673312509.jpg,trà cafe,,290,0,,,
8850370071115,Trà thái (xanh),https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850370071115.jpg,trà cafe,,850,0,,,
8934683002827,vinacafe,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934683002827.jpg,trà cafe,,670,0,,,
SP000262,Ba Chỉ không Da,,Đông Lạnh,,1.4,0,,,
SP000636,banh crep sau rieng,,Đông Lạnh,,1.3,0,,,
8938532587060,Banh tráng siêu mỏng,,Đông Lạnh,,320,0,,,
8936036029932,Bánh Gạo Nướng chà bông,,Đông Lạnh,,480,0,,,
8936216430060,Bò viên,https://cdn-images.kiotviet.vn/tngonfnb/1310889b82bc4513ad6e83844ec8f08c,Đông Lạnh,,1,0,,,
4580525723418,ca tram cat khuc,,Đông Lạnh,,700,0,,,
SP000265,cha ca Vien,,Đông Lạnh,,700,0,,,
8938542960013SP000340,Chân gà rút xương,,Đông Lạnh,,1.4,0,,,
SP000353,Chả bề bề tôm mực,https://cdn-images.kiotviet.vn/tngonfnb/11ed8606516f47318c6b6df792cd7a43,Đông Lạnh,,1.18,0,,,
SP000354,Chả cá cuốn sả,https://cdn-images.kiotviet.vn/tngonfnb/af47ba0b719d4d00b529b735a297df2a,Đông Lạnh,,500,0,,,
SP000352,Chả cá quy nhơn,https://cdn-images.kiotviet.vn/tngonfnb/227050f359d44198a2b47db134ee3506,Đông Lạnh,,1.1,0,,,
8934717262005,Chả Giò,,Đông Lạnh,,850,0,,,
8934717266003,Chả giò rế,,Đông Lạnh,,850,0,,,
8936144001998,cua xay,,Đông Lạnh,,500,0,,,
89361440013564580525723449,Cá chim/kg,https://cdn-images.kiotviet.vn/tngonfnb/aa9313d3e90747e3861e098c33ca9aa1,Đông Lạnh,,1.1,0,,,
893622346010445827240501974580525723081,cá quả (lóc) cắt khúc,,Đông Lạnh,,650,0,,,
89362234600434580525723104,Cá rô phi,https://cdn-images.kiotviet.vn/tngonfnb/03b6c9133b724c5690b612972aad87b3,Đông Lạnh,,900,0,,,
4580525723159,Cá trê,https://cdn-images.kiotviet.vn/tngonfnb/a0efca59f8d54934a81c32926597aee5,Đông Lạnh,,500,0,,,
89362163031288936144001974,Cá viên,https://cdn-images.kiotviet.vn/tngonfnb/282499f550d447099b7e104054af52dc,Đông Lạnh,,980,0,,,
SP000541,củ năng,,Đông Lạnh,,350,0,,,
89385492960168936086710888,Dồi sụn non,https://cdn-images.kiotviet.vn/tngonfnb/44ecf7ed129b41adabea53ea5efc6ed0,Đông Lạnh,,1.15,0,,,
SP000237,gan heo,,Đông Lạnh,,600,0,,,
SP000259,Gà đông lạnh,https://cdn-images.kiotviet.vn/tngonfnb/dcf29c6d2a7146f2944deba44e835ab6,Đông Lạnh,,850,0,,,
SP000438,lòng dồi 500g,,Đông Lạnh,,850,0,,,
458052572303645805257230364582724050319,Mít,https://cdn-images.kiotviet.vn/tngonfnb/8d9121e0c1ac4f01b175bf571bbc5a7b,Đông Lạnh,,600,0,,,
SP000367,Nem nụi huế,https://cdn-images.kiotviet.vn/tngonfnb/2eb20572ad214625967e08589a75612a,Đông Lạnh,,1.1,0,,,
MT0001,Ngò gai,https://cdn-images.kiotviet.vn/tngonfnb/645ec100ce4a4cbcba6b10c904361402,Đông Lạnh,,200,0,,,
8936223460135,Nhộng tằm,,Đông Lạnh,,700,0,,,
SP000503,riềng đông lạnh 500gr,,Đông Lạnh,,400,0,,,
89385243735038938524373701,Set lẩu,https://cdn-images.kiotviet.vn/tngonfnb/13aa03e0e0df467a8cde8eb8c0df81c3,Đông Lạnh,,980,0,,,
slt0001,Sốt lẩu thái,https://cdn-images.kiotviet.vn/tngonfnb/69611b9ff13141b195d497d7b65a36db,Đông Lạnh,,350,0,,,
SP000307,Thịt chó 500gr,https://cdn-images.kiotviet.vn/tngonfnb/59a9b42bbd7443d8ad79582d7bba1e9f,Đông Lạnh,,3.3,0,,,
SP000630,thịt má heo,,Đông Lạnh,,1.1,0,,,
45805257230124580525723012,Vải thiều,https://cdn-images.kiotviet.vn/tngonfnb/8e109035397a486abf2f23060d8954f5,Đông Lạnh,,650,0,,,
8936086710781,Xúc xích đưc,https://cdn-images.kiotviet.vn/tngonfnb/805b4c4187d64daaa8a28cfa9ebe1008,Đông Lạnh,,1.1,0,,,
SP000248,Óc heo,https://cdn-images.kiotviet.vn/tngonfnb/f3643d8a7c8c490193d836a3f0fd0aa7,Đông Lạnh,,800,0,,,
8936223460579,ốc móng tay,https://cdn1-fnb-userdata.kiotviet.vn/2025/08/tngonfnb/images/f9a5836ac7f14c038c9951b2ff71a74f,Đông Lạnh,,750,0,,,
8934717371349,bò viên túi,,Đông Lạnh>>Bò  Lợn,,1.2,0,,,
BAPBO8888888888,Bắp bò đông lạnh(kg),https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/ff35d26c1e5848e099479d41f505d336.jpeg,Đông Lạnh>>Bò  Lợn,,1.75,0,,,
SP000609,Bắp heo rút xương,,Đông Lạnh>>Bò  Lợn,,1.35,0,,,
BH001,Bắp lợn(kg),https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/4478411fd21042fbb429e475e713bd17.jpeg,Đông Lạnh>>Bò  Lợn,,1.15,0,,,
SP000584,Cuống họng,,Đông Lạnh>>Bò  Lợn,,1,0,,,
SP000397,Cá Mắm (Khô) 1 nắng,,Đông Lạnh>>Bò  Lợn,,750,0,,,
db1k001,Diềm bò,,Đông Lạnh>>Bò  Lợn,,1.5,0,,,
DGH001,Diềm gan heo,,Đông Lạnh>>Bò  Lợn,,900,0,,,
SP000384,Diềm heo,,Đông Lạnh>>Bò  Lợn,,900,0,,,
đh001,Dạ dày,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/463843c9344748b98a0a1516408d9d82.jpeg,Đông Lạnh>>Bò  Lợn,,700,0,,,
SP000599,Giò sống,,Đông Lạnh>>Bò  Lợn,,1,0,,,
khd001,khấu đuôi heo,,Đông Lạnh>>Bò  Lợn,,1.1,0,,,
SP000483,Long bo,,Đông Lạnh>>Bò  Lợn,,1.5,0,,,
SP000477,luoi heo,,Đông Lạnh>>Bò  Lợn,,1.2,0,,,
LD350,Lòng dồi( dồi tiết),,Đông Lạnh>>Bò  Lợn,,500,0,,,
Ln001,Lòng non,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/2e0fb5a0b9884ad2ad054d4442d4ba98.jpeg,Đông Lạnh>>Bò  Lợn,,950,0,,,
5645321712345,Móng heo cắt sẵn,https://cdn-images.kiotviet.vn/ehimetngon/e5ebb74c2cc54d7bba67a14756cecd75.jpeg,Đông Lạnh>>Bò  Lợn,,550,0,,,
SP000530,Set Phá Lấu,,Đông Lạnh>>Bò  Lợn,,1.1,0,,,
SG001,sườn già (kg),,Đông Lạnh>>Bò  Lợn,,1.2,0,,,
sn002,sườn non 0.5kg,,Đông Lạnh>>Bò  Lợn,,600,0,,,
sn001,Sườn non 1kg,,Đông Lạnh>>Bò  Lợn,,1.15,0,,,
7545656996145,Tai heo,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/45efc02648104ffba6ee95b701f35d64.jpeg,Đông Lạnh>>Bò  Lợn,,750,0,,,
BCCD01,Thịt ba chỉ,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/f5a3d979452c4298b446567fb05105b9.jpeg,Đông Lạnh>>Bò  Lợn,,1.4,0,,,
tnh0001,thịt heo (nọng),,Đông Lạnh>>Bò  Lợn,,700,0,,,
DL030,Tim heo,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/46cbea433e12489e952b7606268f9c19.jpeg,Đông Lạnh>>Bò  Lợn,,750,0,,,
SP000393,to ong,,Đông Lạnh>>Bò  Lợn,,1,0,,,
5645321898773,tràng đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/ehimetngon/b7d8818f7fbb4b37b16825b34dafc328.jpeg,Đông Lạnh>>Bò  Lợn,,1.1,0,,,
cg300,Chân gà sốt thái cay,,Đông Lạnh>>chế biến sẵn( chè  chả...),,500,0,,,
CCB001,Chè Bơ,,Đông Lạnh>>chế biến sẵn( chè  chả...),,500,0,,,
CCD001,Chè dừa dầm,,Đông Lạnh>>chế biến sẵn( chè  chả...),,500,0,,,
4923456789113,Chè dừa dầm (1tui),https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/65dd133d95c4404ea0566cc7e90896bb.jpeg,Đông Lạnh>>chế biến sẵn( chè  chả...),,500,0,,,
CCKM001,Chè khoai môn,,Đông Lạnh>>chế biến sẵn( chè  chả...),,500,0,,,
TM-CLT89123499,Chè lọt,,Đông Lạnh>>chế biến sẵn( chè  chả...),,500,0,,,
CCS001,Chè sầu,,Đông Lạnh>>chế biến sẵn( chè  chả...),,500,0,,,
4923456789014,chè sầu(1Tui),https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/f266f516542444198c28c2c794de84bd.jpeg,Đông Lạnh>>chế biến sẵn( chè  chả...),,500,0,,,
CCTC001,chè thập cẩm,,Đông Lạnh>>chế biến sẵn( chè  chả...),,500,0,,,
SP000334,chè thốt lốt,,Đông Lạnh>>chế biến sẵn( chè  chả...),,500,0,,,
89361498706981,chả cốm,,Đông Lạnh>>chế biến sẵn( chè  chả...),,1,0,,,
8936144002100,Chả rế hải sản,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/edc85dd9639e4251b3c4c2bc210e8d34.jpeg,Đông Lạnh>>chế biến sẵn( chè  chả...),,700,0,,,
dc001,Dưa chua túi,,Đông Lạnh>>chế biến sẵn( chè  chả...),,350,0,,,
4580525723388,dừa sợi,,Đông Lạnh>>chế biến sẵn( chè  chả...),,450,0,,,
4580525723586,hạt đác đông lạnh,,Đông Lạnh>>chế biến sẵn( chè  chả...),,600,0,,,
8936149870692,nem chua rán(hộp),https://cdn-images.kiotviet.vn/tngonfnb/508b3b1fee634141a74a5e1e020d0ed8,Đông Lạnh>>chế biến sẵn( chè  chả...),,1,0,,,
SP000509,ca chep,,Đông Lạnh>>cá  hải sản,,800,0,,,
4580525723784,Ca chep cat,,Đông Lạnh>>cá  hải sản,,700,0,,,
SP000583,Ca dieu hồng,,Đông Lạnh>>cá  hải sản,,750,0,,,
4582724050098,Chả cá thát lát,,Đông Lạnh>>cá  hải sản,,380,0,,,
8936223460197,Chả cá thát lát,,Đông Lạnh>>cá  hải sản,,580,0,,,
8850937000909,cua lột,,Đông Lạnh>>cá  hải sản,,2.1,0,,,
893622346003645805257230674582724050111,Cá basa cắt khúc,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/f0a2ffcb2d0f4c41a9d26c2a6c23f15c.jpeg,Đông Lạnh>>cá  hải sản,,500,0,,,
SP000507,Cá bống cát,,Đông Lạnh>>cá  hải sản,,750,0,,,
8936223460098,cá diêu hồng,,Đông Lạnh>>cá  hải sản,,1,0,,,
SP000585,cá lóc ,,Đông Lạnh>>cá  hải sản,,650,0,,,
8934717421525,Cá Viên Ngon,,Đông Lạnh>>cá  hải sản,,890,0,,,
8854241010609,cá viên túi,,Đông Lạnh>>cá  hải sản,,370,0,,,
8936216430336,hải sản rau củ viên,https://cdn-images.kiotviet.vn/tngonfnb/84dd71cfb7264a7c930d481abb99ffa2,Đông Lạnh>>cá  hải sản,,850,0,,,
893614400203245827240500814580525723166,Lươn đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/e2e1c3585c3441f192c39451f670752a.jpeg,Đông Lạnh>>cá  hải sản,,1.45,0,,,
89362234605861,Sò lông đông lạnh,,Đông Lạnh>>cá  hải sản,,670,0,,,
45827240502414580525723647,tép đồng,,Đông Lạnh>>cá  hải sản,,390,0,,,
89362164303298935101606207,Tôm viên,https://cdn-images.kiotviet.vn/tngonfnb/10f90b19cca94b47a636b8f86fc041d4,Đông Lạnh>>cá  hải sản,,980,0,,,
SP000536,Tôm đông lạnh,,Đông Lạnh>>cá  hải sản,,3.35,0,,,
4580525723920,Tôm đất đông lạnh 500g,,Đông Lạnh>>cá  hải sản,,700,0,,,
458052572314289361440032514580525723265,Ếch đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/e3239b49abf74394bb213054e373d4cd.jpeg,Đông Lạnh>>cá  hải sản,,950,0,,,
BH002,Bắp heo cắt khanh,,Đông Lạnh>>gia vị đông lạnh,,1.1,0,,,
4582724050418,dừa sợi,,Đông Lạnh>>gia vị đông lạnh,,450,0,,,
45805257233578936223460227,Lá chanh,https://cdn-images.kiotviet.vn/tngonfnb/447c5040c8a7434d89a229e6e14778ae,Đông Lạnh>>gia vị đông lạnh,,250,0,,,
4580525723333,Lá mắc mật,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/457d28b0dd4d4d0089ab5abebb000f53.jpeg,Đông Lạnh>>gia vị đông lạnh,,200,0,,,
8938539915200,ME NẤU CANH CHUA 300G,https://cdn-images.kiotviet.vn/ehimetngon/6c7a6909c86f472b8dcb60af55dcf86b.png,Đông Lạnh>>gia vị đông lạnh,,380,0,,,
4582724050661,Nghệ tươi,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/e1508b08b3294aa59cfecfced5a44e29.jpeg,Đông Lạnh>>gia vị đông lạnh,,250,0,,,
4580525723326,quả sấu,,Đông Lạnh>>gia vị đông lạnh,,450,0,,,
CR002,Riềng xay,,Đông Lạnh>>gia vị đông lạnh,,200,0,,,
45827240505174580525723302,Riềng đông lạnh,https://cdn-images.kiotviet.vn/tngonfnb/53440ba24ac54b11b91828897c65b102,Đông Lạnh>>gia vị đông lạnh,,250,0,,,
8936184170005,Sả tươi,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/f8f8dcf5cb0e42048737b51ddd570f19.jpeg,Đông Lạnh>>gia vị đông lạnh,,350,0,,,
45805257235794582724050609,Ớt xanh,https://cdn-images.kiotviet.vn/tngonfnb/ab6672bde509429a9fa69a33bb9413bd,Đông Lạnh>>gia vị đông lạnh,,340,0,,,
5645321898919,Chân gà,https://cdn-images.kiotviet.vn/tngonfnb/6c116d4ef7394a96ba047ac6e2499ae5,Đông Lạnh>>Gà Vịt,,700,0,,,
SP000378,ga non,,Đông Lạnh>>Gà Vịt,,2,0,,,
SP000619,Ga trống,,Đông Lạnh>>Gà Vịt,,1.3,0,,,
4582559571331,Gà cắt sẵn,,Đông Lạnh>>Gà Vịt,,780,0,,,
8858265001025,tôm càng xanh,,Đông Lạnh>>Gà Vịt,,1.35,0,,,
8858984804709,Vịt đông lạnh,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/62a8f044c7e34029b5cb8c054a21363a.jpeg,Đông Lạnh>>Gà Vịt,,1.55,0,,,
SP000645,đùi ga,,Đông Lạnh>>Gà Vịt,,850,0,,,
