Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
Hàng hóa thường,Đồ ăn,Đông Lạnh,8934717262005,Chả Giò,0,850,-22,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,8934717266003,Chả giò rế,850,850,-7,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,SP000636,banh crep sau rieng,0,1,-11,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,8936223460579,ốc móng tay,590,750,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,SP000630,thịt má heo,0,1,-2,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,SP000265,cha ca Vien,0,700,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,8936144001998,cua xay,0,500,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,SP000262,Ba Chỉ không Da,935,1,-109,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh,SP000248,Óc heo,720,800,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,MT0001,Ngò gai,230,200,-914,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh,SP000237,gan heo,300,600,-17,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,8934717371349,bò viên túi,980,1,-51,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,LD350,Lòng dồi( dồi tiết),0,500,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,sn002,sườn non 0.5kg,350,600,-172,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,SP000393,to ong,0,1,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,khd001,khấu đuôi heo,900,1,-16,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,SG001,sườn già (kg),0,1,-68,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,DGH001,Diềm gan heo,600,900,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,SP000397,Cá Mắm (Khô) 1 nắng,0,750,-31,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,SP000384,Diềm heo,600,900,1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,sn001,Sườn non 1kg,780,1,-11,0 480,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,SP000477,luoi heo,0,1,-57,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,SP000530,Set Phá Lấu,0,1,-6,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,SP000483,Long bo,0,1,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,tnh0001,thịt heo (nọng),0,700,-29,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,SP000609,Bắp heo rút xương,0,1,-11,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,SP000584,Cuống họng,0,1,-6,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,db1k001,Diềm bò,1.15,1,-7,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Bò, Lợn,SP000599,Giò sống,720,1,-14,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Bò, Lợn,7545656996145,Tai heo,0,750,-50,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Bò, Lợn,5645321712345,Móng heo cắt sẵn,0,550,-348,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Bò, Lợn,đh001,Dạ dày,300,700,-56,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Bò, Lợn,BCCD01,Thịt ba chỉ,0,1,-570,0 950,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Bò, Lợn,DL030,Tim heo,400,750,-85,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Bò, Lợn,BH001,Bắp lợn(kg),0,1,-26,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Bò, Lợn,Ln001,Lòng non,750,950,-111,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Bò, Lợn,5645321898773,tràng đông lạnh,880,1,-147,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Bò, Lợn,BAPBO8888888888,Bắp bò đông lạnh(kg),1.55,1,-305,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,45827240502414580525723647,tép đồng,0,390,-225,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,8850937000909,cua lột,0,2,-2,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,8854241010609,cá viên túi,0,370,-9,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>cá, hải sản,89362164303298935101606207,Tôm viên,0,980,-64,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>cá, hải sản,8936216430336,hải sản rau củ viên,0,850,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,SP000509,ca chep,0,800,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,SP000507,Cá bống cát,0,750,-18,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,4580525723784,Ca chep cat,0,700,-29,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,SP000536,Tôm đông lạnh,0,3,-5,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,8934717421525,Cá Viên Ngon,0,890,-125,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,8936223460098,cá diêu hồng,0,1,-7,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>cá, hải sản,4582724050098,Chả cá thát lát,0,380,-65,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,4580525723920,Tôm đất đông lạnh 500g,0,700,-22,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,89362234605861,Sò lông đông lạnh,0,670,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,SP000585,cá lóc ,0,650,-5,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>cá, hải sản,SP000583,Ca dieu hồng,0,750,-13,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>cá, hải sản,458052572314289361440032514580525723265,Ếch đông lạnh,750,950,-196,1 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>cá, hải sản,893614400203245827240500814580525723166,Lươn đông lạnh,0,1,-43,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>cá, hải sản,893622346003645805257230674582724050111,Cá basa cắt khúc,325,500,-807,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>cá, hải sản,8936223460197,Chả cá thát lát,0,580,-30,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),4580525723388,dừa sợi,0,450,-62,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),4580525723586,hạt đác đông lạnh,0,600,-5,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),dc001,Dưa chua túi,350,350,-177,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),89361498706981,chả cốm,780,1,-38,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),SP000334,chè thốt lốt,0,500,-25,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),cg300,Chân gà sốt thái cay,0,500,-106,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),CCS001,Chè sầu,0,500,-713,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),CCD001,Chè dừa dầm,0,500,-320,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),CCB001,Chè Bơ,0,500,-88,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),CCTC001,chè thập cẩm,0,500,-122,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),TM-CLT89123499,Chè lọt,0,500,-100,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),CCKM001,Chè khoai môn,0,500,-141,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè, chả...),8936144002100,Chả rế hải sản,550,700,-25,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè, chả...),4923456789113,Chè dừa dầm (1tui),340,500,-386,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè, chả...),4923456789014,chè sầu(1Tui),350,500,-760,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>chế biến sẵn( chè, chả...),8936149870692,nem chua rán(hộp),850,1,-28,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>đồ đông lạnh khác,4582559571652,Thịt dê cắt sẵn,0,1,-5,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>đồ đông lạnh khác,tc001,Thit cuu,0,2,-2,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>đồ đông lạnh khác,8938529985954,hồ lô,0,1,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>đồ đông lạnh khác,8936223460586,Sò lông đông lạnh,0,1,-5,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>đồ đông lạnh khác,PPGLSP0000608936223460203,Ớt đông lạnh,200,340,-662,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>đồ đông lạnh khác,4580525723395,Khoai Môn,0,500,-22,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>đồ đông lạnh khác,45700719888504582626051292,BÁNH RAM HÀ TĨNH,245,350,-127,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Gà,Vịt,8858265001025,tôm càng xanh,0,1,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Gà,Vịt,SP000378,ga non,0,2,1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Gà,Vịt,4582559571331,Gà cắt sẵn,0,780,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Gà,Vịt,SP000645,đùi ga,0,850,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Gà,Vịt,DV001,đùi vịt,980,1,-50,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Gà,Vịt,SP000619,Ga trống,0,1,-12,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Gà,Vịt,8858984804709,Vịt đông lạnh,1.25,1,-226,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Gà,Vịt,5645321898919,Chân gà,420,700,-67,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>gia vị đông lạnh,4582724050418,dừa sợi,0,450,-17,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,45805257235794582724050609,Ớt xanh,189,340,-1,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,BH002,Bắp heo cắt khanh,710,1,-55,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,CR002,Riềng xay,80,200,-142,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>gia vị đông lạnh,4580525723326,quả sấu,0,450,-67,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,4580525723333,Lá mắc mật,110,200,-51,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,4582724050661,Nghệ tươi,0,250,32,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,8936184170005,Sả tươi,200,350,-1,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,45827240505174580525723302,Riềng đông lạnh,200,250,-169,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,45805257233578936223460227,Lá chanh,399,250,-223,0 0,0,0
Hàng hóa thường,Đồ uống,Đông Lạnh>>gia vị đông lạnh,8938539915200,ME NẤU CANH CHUA 300G,205,380,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Hoa quả,SP000345,Đu Đủ xanh,0,450,-746,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,45805257230298938539915286,Nhãn,340,500,-184,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Hoa quả,4580525723494,Mít đông lạnh 250g,0,250,-63,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Hoa quả,4580525723821,Sau Rieng Nho,0,700,-53,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Hoa quả,PPGLSP000120,Mit donglanh,0,600,-47,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Hoa quả,4582724050333,sầu đông lạnh,0,1,-56,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Hoa quả,4580525722169,sau rieng 300g,0,950,-35,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Hoa quả,SP000600,Nho Đen,0,650,-64,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Hoa quả,PPGLSP000846,Sầu đông lạnh,0,1,-131,0 0,0,0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,893853991503389362234603404580525723609,Sầu riêng đông lạnh,340,1,-718,0 0,0,0
Hàng hóa thường,Đồ ăn,Đông Lạnh>>Hoa quả,SP000223,Vải thiều đông lạnh,0,800,-7,0 0,0,0
Hàng hóa thường,Khác,gia vị,4580545930490,nấm hương,0,250,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936004886529,huong dua,0,350,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8858265000080,Bột sắn,0,550,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8934696005150,Pate cột đèn,0,450,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,044738018340,Sữa dừa thái,0,300,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,4582720900106,Ngũ vị hương,0,50,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936136166766,Chinsu hoa quả,0,200,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936136166773,Chinsu mù tạt(wasabi),0,200,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,4582720900113,Măng ớt mắc mật,0,650,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936136163734,Nước tương tỏi ớt chinsu,0,490,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8857127619927,mắm nêm Thái,0,480,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,0089686386219,RACIK TUMIS,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936028043205,Gv cá kho riềng,0,130,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8852046011227,Sốt chấm xoài thái,0,480,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936028044806,XỐT BUN BO HUE,0,250,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8992735248647,BAMBOE SOTO BETAWI,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8992735210040,BAMBOE RWON,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8992735210101,BAMBOE AYAM...,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8992735210088,BAMBOE GORENG,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8992735210071,BAMBOE SOTO DAGING,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936028040778,gv xá xíu,0,130,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8858265000721,Me hộp,0,380,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936213250081,Pía vị xưa 150g,0,150,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8992735210026,BAMBOE KARE,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8995102703442,terasi udang,0,500,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8850030110918,LOBO BỘT NEM CHUA,0,350,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,1111111114322,đinh hương,0,250,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8989545265827,hạt điều màu,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,1111111114339,thảo quả,0,250,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8992735210019,bamboe GULE,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936028043694,GV xào sả ớt,0,130,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936079287863,xốt đậu phộng dứa,0,350,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936079288815,Xốt thái (chân gà),0,370,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8850363000177,selected quality,0,480,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8858265000738,TAMARIND PATSTE,0,490,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8938513655795,BOT GA RANG MUOI,0,180,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,11000038000091100003790003,Pedas spicy,0,470,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8938520394694,mam tep chung thit,0,130,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,543986356811100001310005,Canlenut (kemiri),0,380,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8935063602668,mắm ruôc huế,0,700,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936079288921,xốt ớt chua ngọt,0,290,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936079391041,Mắm Ruốc,0,360,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8938513655108,Muối s chua cay Đức Hải,0,150,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8934563065249,Muối Hảo Hảo,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8935039513257,Lẩu Thái,0,180,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8938517288807,NẤM HƯƠNG VIỆT NAM,0,240,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,45805459305064580545930513,MỘC NHĨ,0,160,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936028044516,NƯỚC DÙNG PHỞ BÒ 150G,0,390,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,89385136555808938513655771,MUỐI TÔM TÂY NINH,0,250,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,885025001501788502500150178935039500509,Mì chính,0,520,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8936028044356,SỐT THỊT KHO TÀU,0,130,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8938517288050,TIÊU XAY,0,190,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8935063602569,Mắm tôm bắc 220 g,0,390,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8935311150019,BỘT CANH VIFON,0,80,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,8934597030107,Bột canh Hải Châu,0,80,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,PPGLSP000060,Ớt xanh,0,340,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,1111111114346,Hạt thì là,0,190,1,0 0,0,0
Hàng hóa thường,Khác,gia vị,005635403721,sambal pecel,0,550,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,893265489717588582650001654589819460503,Đường thốt nốt,0,500,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,458272405045689361476538804570071980939,Hành tím khô,0,500,0,0 0,0,0
Hàng hóa thường,Khác,gia vị,458272405037145805257233198938539915170,Ớt đông lạnh,0,340,0,0 0,0,0
Hàng hóa thường,Đồ ăn,GỎI,SP000314,dưa chuột,0,100,-9,0 0,0,0
Hàng hóa thường,Khác,GV indo,089686440133,Gia vị care indo,0,190,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,089686386066,Racik ayam goreng,0,190,1,0 0,0,0
Hàng hóa thường,Khác,GV indo,(90)MD2437710034001498997225860019,Sambal kemiri,0,100,1,0 0,0,0
Hàng hóa thường,Khác,GV indo,8997225860002,uleg sambal rawit,0,100,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8834000138010,fried myeik shimp...,0,750,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8997011930612,LADAKU,0,70,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8991818801113,ULEG UDANG,0,100,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8997007521671,BUBUK DAUN SALAM,0,70,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,089686440188,Gia vị indo rang cơm,0,190,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8992735210033,BAMBOE OPOR,0,190,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8992735210149,BAMBOE SEMUR,0,190,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,89927352509098995102703091,KUAH BAKSO,0,190,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8938506507087,Măng khô luộc,0,350,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8992735249743,BAMBOE NISHIGORENG PEDAS,0,190,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8992735210095,BAMBOE Nasi GORENG,0,190,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8992735210064,BAMBOE SOTO AYAM,0,190,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,88340000865028834000086519,minthargyi,0,700,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8992735250541,bamboe tongseng,0,190,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8834000075445,best me,0,490,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8834000161087,reaady chickpea curry,0,410,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8994456250077,CAKALANG,0,900,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8991818800550,ULEG PEDAS,0,100,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8992770094216,SAORI SAU TERIYAKI,0,150,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8997007521619,TEPUNG DAWANG PUTIH,0,70,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8992735210125,bamboe sop,0,190,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,4580244830039,tempeh đậu nành,0,460,0,0 0,0,0
Hàng hóa thường,Khác,GV indo,8834000086533,Minthargyi fried small cat,0,750,1,0 0,0,0
Hàng hóa thường,Khác,GV indo,089686386417,racik tempe tauhu goreng,0,190,1,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8852114531619,Bột kem dừa (chao thai),0,180,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,4580545930759,Best fish paste curry,0,490,1,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8834000075834,BEST CATFISH SOUR,0,1,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8834000192685,BEST BOILED acacia,0,1,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8996001313657,Apetitos pizza,0,50,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8836000062753,Pickled tea kyat,0,1,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8834000066160,HMWE best quality,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8834000075605,BEST tamarind,0,450,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8834000138560,dried ribon fish,0,980,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,9700001300048,green chillies fish paste,0,1,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,9700001300055,mohiga paste 1450yen,0,1,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8834000098420,sour and spicy,0,1,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8992984910609,SHRIM PASTE CHILI,0,750,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8834000192258,Best extra level,0,1,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8834000192982,Best,0,1,0,0 0,0,0
Hàng hóa thường,Khác,Gv mianma,8834000066832,HMWE pure chick,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Hải sản,8934930000026,Rồng Vàng Minh Ngọc,0,100,0,0 0,0,0
Hàng hóa thường,Khác,Hải sản,8936223460616,Khô cá dứa,0,400,1,0 0,0,0
Hàng hóa thường,Khác,Mianma & Indo,8858265000684,Mắm tôm thái,400,650,-238,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8834000192111,BEST FRIED,0,1,-5,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,089686043433,HYPE ABIS,0,130,-88,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,89927700331478992770033130,masako,0,60,-46,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,5060075357589,shwe htoo double...,0,1,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,5060075357794,fried beans shal,0,980,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8836000062777,htoo htoo shal,0,1,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8836000062722,theadaw pae gyi puu,0,980,-2,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,5060075357787,fried lablab beans,0,980,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,883400006603,tempura flour,0,380,-1,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,SP000650,rau chua,0,120,-148,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,SP000648,Seblak bapper,0,950,-19,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8991818801533,ULEG RENDANG,850,100,-94,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000019,ABC TERASI UDANG,330,450,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,89951027034420,MAMASUKA TERASI UDANG,330,450,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,P0000017,SEBLAK BAPPER,850,1,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,089686400816,INDOFOOD SAMBAL EKSTRA PEDAS,480,650,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8995102707259,MAMASUKA HOT LAVA VOLCANO,780,900,-5,0 0,0,0
Hàng hóa thường,Đồ ăn,Mianma & Indo,8997026220128,SOBASO KUAH BAKSO,290,390,-10,0 0,0,0
