Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8934563131258,Mì siukay bò,https://cdn-images.kiotviet.vn/tngonfnb/97abf169ac354c609f6d6eaed1b0f37d,bún mì phở,bún mì phở,,180,,,
89686440430,gv indo rendang,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,190,,,
89686440287,gv indo opor ayam,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,190,,,
89686440584,Gia vị mỳ lạnh indo,https://cdn-images.kiotviet.vn/tngonfnb/cd7193bd7364476e9c1aa87b727b9183,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,190,,,
89686440089,Gia vị indo gulai,https://cdn-images.kiotviet.vn/tngonfnb/b2809ab42a9949e7b1ff45e515493ed4,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,190,,,
893621502004089360792822338936079287221,Dầu Điều,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/4ca7f581cf484c30b774a94ad8b7c8ab.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,190,,,
SP000573,tiểu hồi,,Đồ khô,Đồ khô,,190,,,
111111114278,TIEU HOI,,Đồ khô,Đồ khô,,190,,,
SP000440,rau thì là,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,190,,,
8992735249767,bamboe rica-rica,,Mianma & Indo,Mianma & Indo,,190,,,
8992735210057,BAMBOE RENDANG,,Mianma & Indo,Mianma & Indo,,190,,,
8992735248173,BAMBOE GORENG ATI,,Mianma & Indo,Mianma & Indo,,190,,,
SP000616,mong toi,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,200,,,
ll001,Lá Lốt,https://cdn-images.kiotviet.vn/tngonfnb/ec771cd8d58a49a2b04a75082e85fbf7,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,200,,,
SP000398,bánh nướng,,Bánh Kẹo,Bánh Kẹo,,200,,,
89385057670248936106630082,gia vị tần gà,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,220,,,
4580525723340,la giang,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,220,,,
8936011460064,Red star,https://cdn-images.kiotviet.vn/tngonfnb/577a7e5dc65e4c37b954477058c78c8f,Nước ngọt bia rượu,Nước ngọt bia rượu,,220,,,
8936011460118,fighting,,Nước ngọt bia rượu,Nước ngọt bia rượu,,220,,,
8934678030033,BÚN KHÔ SAFOCO GÓI 400G,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/818c547f82494cf7bd3dd451cbfdfd91.jpg,bún mì phở,bún mì phở,,220,,,
SP000418,Bột Vani,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,230,,,
8934680025966 8934680025959,Bánh AFC,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934680025966%208934680025959.jpg,Bánh Kẹo,Bánh Kẹo,,230,,,
8934680025959,Bánh AFC,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934680025959.jpg,Bánh Kẹo,Bánh Kẹo,,230,,,
SP000372,hạt sen,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,250,,,
45805257233578936223460227,Lá chanh,https://cdn-images.kiotviet.vn/tngonfnb/447c5040c8a7434d89a229e6e14778ae,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,250,,,
SP000449,đỗ đũa,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,250,,,
SP000527,su su,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,250,,,
SP000450,rau bi,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,250,,,
8888166360136,Coconut rolls,,Mianma & Indo,Mianma & Indo,,250,,,
SP000613,tỏi 250 6 củ,,Bánh Kẹo,Bánh Kẹo,,250,,,
89347602131228934760213016,tipo nhỏ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89347602131228934760213016.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
8934803024685,Oishi huong oi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934803024685.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
8936223460456,nui bo,,Bánh Kẹo,Bánh Kẹo,,250,,,
8934803024586,Kẹo oishi Me,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934803024586.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
8858223006444,KEM XỐP XOÀI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858223006444.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
8858223006451,KEM XỐP SẦU,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858223006451.jpg,Bánh Kẹo,Bánh Kẹo,,250,,,
8938517288807,NẤM HƯƠNG VIỆT NAM,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/028708facdf94aff977402e41f5428a8.jpeg,gia vị,gia vị,,240,,,
45805459305064580545930513,MỘC NHĨ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/45805459305064580545930513.jpg,gia vị,gia vị,,160,,,
8934734302036,Bột bánh giò,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/50e03801eb28479289366c4e28a2fe6f.jpeg,các loại bột,các loại bột,,380,,,
4580545930209,Đỗ xanh tách vỏ,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/316f20d31ba54f2d862faaefd18df677.jpeg,đồ khô khác,đồ khô khác,,400,,,
8934734032032,BỘT NẾP 400G,https://cdn-images.kiotviet.vn/tngonfnb/dd1dc01c36ad457bb5e593deaf5bd2b1,các loại bột,các loại bột,,380,,,
4996530000060,Trứng gà lộn,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,900,,,
89350241433538935024123287,Cà phê G7 3in1,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/2ae5c795fa09470184843e74adbdfacb.jpeg,trà cafe,trà cafe,,650,,,
885025001501788502500150178935039500509,Mì chính,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/885025001501788502500150178935039500509.jpg,gia vị,gia vị,,520,,,
8936028044356,SỐT THỊT KHO TÀU,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028044356.jpg,gia vị,gia vị,,130,,,
8935311150019,BỘT CANH VIFON,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/7c308c5d800145e68a8a443627d0a1f7.jpeg,gia vị,gia vị,,80,,,
8934597030107,Bột canh Hải Châu,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/832031a2b9c6498ab67e78cc4b8cfd0b.jpeg,gia vị,gia vị,,80,,,
0089686400854,sambal pedas,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/cb1d032a1d53486ab3d939867202ac90,GV indo,GV indo,,790,,,
0089686400038,sambal pedas dahsyat,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/e4f1844709ce40948ad4d088f2b29cf2,GV indo,GV indo,,790,,,
8997223560270,sikaya,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/5d921651c6a44e2e8457709852307148,GV indo,GV indo,,700,,,
8992775210222,garuda pedas,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/c602ca59cecf496fab2cfc321ca91637,GV indo,GV indo,,400,,,
8995899250341,boncabe,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/d3d72e902e094489a9e5ef204bd2e7b7,GV indo,GV indo,,350,,,
8995899250358,boncabe 30 lọ,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/4e4081acf1f2480cbd5767bd5894a991,GV indo,GV indo,,450,,,
8836000101681,paste rakhine style Nga shwe & chilli curry,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/b098d68555064bd29601bf75e21749dd,Gv mianma,Gv mianma,,200,,,
8836000232156,bamboo shoots with tamarind a nya curry,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/d652dfd1263d41f3801746e151503b91,Gv mianma,Gv mianma,,200,,,
8836000232101,ahlu dried fish curry,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/8ea2815fc4e54f60bf90fb0ba8929d95,Gv mianma,Gv mianma,,200,,,
8834000104961,assorted fried beans,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/2ee63a91b8f642f18f8ce36aa09d450f,Gv mianma,Gv mianma,,1,,,
8834000104954,assorted 7 fried beans,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/36502a3ad11c40fbb60080614398933d,Gv mianma,Gv mianma,,1,,,
8935823154475,đường thốt nốt 200gr,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/dd44c0fba9724e8a9f58c618e47b6efd,gia vị,gia vị,,420,,,
4582724050845,tôm bạc,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/b77853d9cf494c77a94d27a601a70e5c,Hải sản,Hải sản,,700,,,
8993007003919,indomilk,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/fb747dd9993f4f00916e399f3fa8decf,đồ khô khác,đồ khô khác,,790,,,
SP000661,suon bo,,Thịt các loại,Thịt các loại,,1,,,
8935823154574,tempel,,Gv mianma,Gv mianma,,380,,,
89362234607918936223460784,COM CHAY NHO,,Bánh Kẹo,Bánh Kẹo,,350,,,
8934803044270,OISHI TÔM,,Bánh Kẹo,Bánh Kẹo,,150,,,
8934803043815,OISHI MỰC,,Bánh Kẹo,Bánh Kẹo,,150,,,
8836000280355,shan noodle,,Gv mianma,Gv mianma,,350,,,
SP000660,Khế,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,1,,,
8936012872491,duong thot not,,GV indo,GV indo,,500,,,
1765756178791,special pickled ginger,,GV indo,GV indo,,800,,,
8834000300035,pickled tea leaf,,GV indo,GV indo,,1,,,
8936223460128,basa ca vien,,Đông Lạnh,Đông Lạnh,,480,,,
SP000658,nho xanh,,Rau củ quả,Rau củ quả,,700,,,
8996001320136,Kopiko,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8996001320136.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
tesst,tesst,,Bánh Kẹo,Bánh Kẹo,,10,,,
8999999100506,BANGO KECAP MANIS,,GV indo,GV indo,,840,,,
8992736925158,SERBAGUNA,,GV indo,GV indo,,390,,,
8995899213247,MAKARONI KRISPI,,GV indo,GV indo,,340,,,
8991002105423,KAPAL API,,GV indo,GV indo,,650,,,
4580122743420,dua soi,,đồ khô khác,đồ khô khác,,390,,,
8993007003902,sua indomilk,,GV indo,GV indo,,790,,,
8992984910272,tuong ot belibit,,GV indo,GV indo,,900,,,
8936223460630,ME CHUA THÁI,,Bánh Kẹo,Bánh Kẹo,,1,,,
8995899203095,Boncabe 35g,,bún mì phở,bún mì phở,,390,,,
8995899250143,Boncabe lv15,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8995899250143.jpg,GV indo,GV indo,,70,,,
8995899215036,Boncabe lv50,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8995899215036.jpg,GV indo,GV indo,,70,,,
8995899250150,Boncabe,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8995899250150.jpg,Mianma & Indo,Mianma & Indo,,70,,,
8990168651232,Sinti,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8990168651232.jpg,Gv mianma,Gv mianma,,600,,,
8834000098123,Lá trà ngâm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000098123.jpg,Gv mianma,Gv mianma,,1,,,
8993122017200,Extra pedas,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8993122017200.jpg,Gv mianma,Gv mianma,,980,,,
Cilokba,Cilokbapper,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/Cilokba.jpg,Mianma & Indo,Mianma & Indo,,980,,,
8992220950000,Samiraos,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992220950000.jpg,gia vị,gia vị,,980,,,
5468293259,Chana dal,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/5468293259.jpg,Gv mianma,Gv mianma,,900,,,
8938548175107,Bánh tráng trộn bò,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938548175107.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8992388132324,Super spicy,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992388132324.jpg,GV indo,GV indo,,130,,,
089686043204,Ahce,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/089686043204.jpg,GV indo,GV indo,,200,,,
582720900120,Chả cá viên,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/582720900120.jpg,Hải sản,Hải sản,,700,,,
8935049002659,ngũ cốc dinh dưỡng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935049002659.jpg,Bánh Kẹo,Bánh Kẹo,,450,,,
089686043433,Indo mie,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/089686043433.jpg,GV indo,GV indo,,120,,,
968102560326,Dứa mini,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/968102560326.jpg,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,250,,,
921915125050,Váng đậu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/921915125050.jpg,Chế biến sẵn,Chế biến sẵn,,350,,,
8938544489079,Bánh dừa đậu phộng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938544489079.jpg,Bánh Kẹo,Bánh Kẹo,,380,,,
8991003678605,Sambal gilaaa,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991003678605.jpg,GV indo,GV indo,,850,,,
934637517858,Tương ớt cholimex,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/934637517858.jpg,gia vị,gia vị,,520,,,
8938551654033,Nem nướng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938551654033.jpg,Bánh Kẹo,Bánh Kẹo,,50,,,
8850157403580,Bento xanh,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157403580.jpg,Bánh Kẹo,Bánh Kẹo,,50,,,
8850157400077,Bento sweet spicy,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157400077.jpg,Bánh Kẹo,Bánh Kẹo,,50,,,
8850157401289,Bento spicy larb,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157401289.jpg,Bánh Kẹo,Bánh Kẹo,,50,,,
8850157400206,Bento Namprik Thai,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157400206.jpg,Bánh Kẹo,Bánh Kẹo,,50,,,
8850157000864,Bento hot spicy,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157000864.jpg,Bánh Kẹo,Bánh Kẹo,,50,,,
8850157405300,Bento cay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157405300.jpg,Bánh Kẹo,Bánh Kẹo,,50,,,
88501574000778935342400282,Bento 1 gói,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/acd62a8c58ed4ac7988ccee7ec80fc98.jpeg,Bánh Kẹo,Bánh Kẹo,,50,,,
P0000011,MASAKO RASA SAPI,,Mianma & Indo,Mianma & Indo,,60,,,
89927700331478992770033130,masako,,Mianma & Indo,Mianma & Indo,,60,,,
SP000531,Chả giò ăn liền,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,80,,,
8836000101643,fried roselle,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/063454b4f21d433981ea4d5a850e8e96,Gv mianma,Gv mianma,,200,,,
8834000138379,fried fish skin pochin ( đỏ),https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/57d2bfaf60ea499f8e005b77215ab3fa,Gv mianma,Gv mianma,,200,,,
8834000138713,fried fish skin pochin ( xanh),https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/8e438af6776b4a5aa6110217fd304f06,Gv mianma,Gv mianma,,200,,,
0951928050090,ukarka company zayan pickled tea spicy,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/16f1c87814924ba696e2e4fc9661f44d,Gv mianma,Gv mianma,,400,,,
0019962232626,ah yee taung,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/7a5109806dd74ef4a96832cbe79daad6,Gv mianma,Gv mianma,,600,,,
0951928050083,zayan pickled tea,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/c600db5a3cac43438c2a19e517c9bb16,Gv mianma,Gv mianma,,400,,,
8836000003589,mắm mực myanmar,https://cdn1-fnb-userdata.kiotviet.vn/2026/01/tngonfnb/images/996928b2394d495d8bc9d838e22c28f4,Gv mianma,Gv mianma,,700,,,
8936068850207,măng chua ng thái,https://cdn1-fnb-userdata.kiotviet.vn/2025/12/tngonfnb/images/7b8fa89cc8c8487882b9b98bc51e00c4,đồ khô khác,đồ khô khác,,270,,,
8936068851327,măng trúc,https://cdn1-fnb-userdata.kiotviet.vn/2025/12/tngonfnb/images/aa5392298731402fa683764951da7c23,đồ khô khác,đồ khô khác,,300,,,
8936068850047,măng củ tươi,https://cdn1-fnb-userdata.kiotviet.vn/2025/12/tngonfnb/images/c93e54b4c97c41ef9030a57df1a1b660,Đồ khô,Đồ khô,,300,,,
8938556388452,MUT DUA MIX,,Bánh Kẹo,Bánh Kẹo,,550,,,
8936222411374,Ômai Mix Me,,Bánh Kẹo,Bánh Kẹo,,800,,,
8939032321468,Omai mix vị,,Bánh Kẹo,Bánh Kẹo,,850,,,
8936222411497,omai mix ướt,,Bánh Kẹo,Bánh Kẹo,,800,,,
8938535864151,Bột dành dành,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,180,,,
SP000659,Shwe's Villa,,GV indo,GV indo,,900,,,
8137586229,tulang rangu,,GV indo,GV indo,,1,,,
88360000633478836000063354,saw mo,,GV indo,GV indo,,1,,,
8834000146190,pickled ginger hot-sour,,bún mì phở,bún mì phở,,300,,,
8834000146022,pickled tea hot-sour,,bún mì phở,bún mì phở,,350,,,
8834000138799,fried fish sauce w/tamaring,,bún mì phở,bún mì phở,,890,,,
8936221047345,Phở story,,bún mì phở,bún mì phở,,600,,,
8997011931725,Desaku,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8997011931725.jpg,GV indo,GV indo,,110,,,
8994907001302,Abc cabai asli,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8994907001302.jpg,GV indo,GV indo,,100,,,
8991818000110,Uleg Ijo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991818000110.jpg,GV indo,GV indo,,100,,,
8991818800949,Uleg bawang,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991818800949.jpg,GV indo,GV indo,,1,,,
8991818801083,Uleg asli,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991818801083.jpg,GV indo,GV indo,,100,,,
8938548175992,Bánh tráng trộn phomai,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938548175992.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8938548175084,Bánh tráng trộn tôm bơ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938548175084.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8993175564892,Nabati dâu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8993175564892.jpg,Bánh Kẹo,Bánh Kẹo,,150,,,
8934781150406,Ngũ vị hương,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934781150406.jpg,gia vị,gia vị,,90,,,
934781150406,Ngũ vị hương,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/934781150406.jpg,gia vị,gia vị,,90,,,
89686043204,AHCE,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89686043204.jpg,GV indo,GV indo,,195,,,
SP000657,tôm đông lạnh,https://cdn1-fnb-userdata.kiotviet.vn/2025/12/tngonfnb/images/81cf49ccd13d41cdb8276346abeb36a4,Hải sản,Hải sản,,850,,,
8992388111206,Pedas rasa gulai ayam,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992388111206.jpg,GV indo,GV indo,,130,,,
6921915125050,Váng đâu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/6921915125050.jpg,Chế biến sẵn,Chế biến sẵn,,350,,,
SP000656,bánh trưng,,Chế biến sẵn,Chế biến sẵn,,550,,,
8936221044382,Nước mắm lí sơn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936221044382.jpg,gia vị,gia vị,,450,,,
8938513655832,Bột phô mai,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938513655832.jpg,gia vị,gia vị,,280,,,
8934734502139,Bột nghệ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934734502139.jpg,gia vị,gia vị,,220,,,
8936223460722,Xoài xanh ngâm chua,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460722.jpg,Chế biến sẵn,Chế biến sẵn,,750,,,
SP000655,mỡ heo,,Thịt các loại,Thịt các loại,,750,,,
SP000570,Củ sắn,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,0,,,
8938543687117,thịt nướng tảng,,Bánh Kẹo,Bánh Kẹo,,0,,,
8936106630143,gv sot vang,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,80,,,
89360173686238936221044160,mì kokomi,,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,90,,,
8834000098000,shan shwe taung jin mwe,,Mianma & Indo,Mianma & Indo,,90,,,
8938551654309,snack sashimi,,Bánh Kẹo,Bánh Kẹo,,90,,,
8938551654064,snack bò kobe,,Bánh Kẹo,Bánh Kẹo,,90,,,
SP000455,snack bo kobe,,Bánh Kẹo,Bánh Kẹo,,90,,,
8938507891604,hằng đại que,,Bánh Kẹo,Bánh Kẹo,,90,,,
8938543687100,cá hồi nướng,,Bánh Kẹo,Bánh Kẹo,,90,,,
8934563020934,Mì phở gà,https://cdn-images.kiotviet.vn/tngonfnb/34e6e81d69914803924d7d977983d6d5,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,100,,,
4959090830515,MÌ CUNG ĐÌNH VỊ BÒ HẦM,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/25912564af3f49d2a715be5132dd06f5.jpeg,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,100,,,
8991818801076,ULEG TERI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991818801076.jpg,Mianma & Indo,Mianma & Indo,,100,,,
8991818080112,ULEG TERASI,,Mianma & Indo,Mianma & Indo,,100,,,
8991818801533,ULEG RENDANG,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991818801533.jpg,Mianma & Indo,Mianma & Indo,,100,,,
P0000031,ULEG RAWIT,,Mianma & Indo,Mianma & Indo,,100,,,
P0000027,ULEG KEMIRI,,Mianma & Indo,Mianma & Indo,,100,,,
P0000030,ULEG GEPREK,,Mianma & Indo,Mianma & Indo,,100,,,
8991818800857,ULEG BAWANG,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8991818800857.jpg,Mianma & Indo,Mianma & Indo,,100,,,
8991818801519,sambal geprek,,Mianma & Indo,Mianma & Indo,,100,,,
89360484705248936048471248,Mì ba miền,https://cdn-images.kiotviet.vn/tngonfnb/5976822ae19e49939bb036234919413c,bún mì phở,bún mì phở,,100,,,
89345631381658934563106140,mi hao hao,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89345631381658934563106140.jpg,bún mì phở,bún mì phở,,100,,,
8938517288869,Miến dong Dương Kiên,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938517288869.jpg,đồ khô khác,đồ khô khác,,480,,,
45805459301938938530224417,Đậu đen xanh lòng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/45805459301938938530224417.jpg,đồ khô khác,đồ khô khác,,400,,,
89385011410198850153533090,Cá mòi hộp,https://cdn-images.kiotviet.vn/tngonfnb/f093ee78cae24316bb155f37d35d9d1d,đồ hộp,đồ hộp,,200,,,
8936028043205,Gv cá kho riềng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936028043205.jpg,gia vị,gia vị,,130,,,
4582720900106,Ngũ vị hương,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4582720900106.jpg,gia vị,gia vị,,50,,,
8934564600357,Trà chanh c2,https://cdn-images.kiotviet.vn/tngonfnb/f0affa5a0eb34c3fa02510d05525cd67,nước ngọt,nước ngọt,,180,,,
89361930703658936193070464,Numberone,https://cdn-images.kiotviet.vn/tngonfnb/6a5ea1e6d5c3498b81bf80e70f0de6bc,nước ngọt,nước ngọt,,250,,,
8936136166766,Chinsu hoa quả,https://cdn-images.kiotviet.vn/tngonfnb/599b38bb2b184518ac9e26d3a4931277,gia vị,gia vị,,200,,,
SP000301,TOM VIEN CHIÊN,,Chiên rán,Chiên rán,,700,,,
8936024241667,Cà phê phố sữa,https://cdn-images.kiotviet.vn/tngonfnb/5a289e64e66f4d6ab7ba5096f5f570a0,trà cafe,trà cafe,,500,,,
SP000263,VỊT QUAY,https://cdn1-fnb-userdata.kiotviet.vn/2023/11/tngonfnb/images/93a24f30d7344a858f56070c92f1bcfa,M1,M1,,1,,,
6971860650015,Huyết vịt,https://cdn-images.kiotviet.vn/tngonfnb/bb16f32488384ab78444c2a186c120c6,đồ khô khác,đồ khô khác,,300,,,
SP000247,TRÀ SEN,,NƯỚC>>NƯỚC NGỌT,NƯỚC>>NƯỚC NGỌT,,290,,,
SP000245,BÚN RIÊU CUA,https://cdn-images.kiotviet.vn/tngonfnb/479c3849d0754b3e95ab261813e75c8b,B.P>>BUN,B.P>>BUN,,980,,,
SP000244,BÚN CHAY,https://cdn-images.kiotviet.vn/tngonfnb/e5a9fee4e6e347c98cea89f55a77ae27,B.P>>BUN,B.P>>BUN,,850,,,
SP000242,BÚN THỊT GÀ NUONG,https://cdn-images.kiotviet.vn/tngonfnb/459b43f356724bfeb925bad25b5ea29d,B.P>>BUN,B.P>>BUN,,890,,,
4580545930599,Lạc,https://cdn-images.kiotviet.vn/tngonfnb/7c12d2bdcbe6417e93f99313e8348008,đồ khô khác,đồ khô khác,,400,,,
resturant69,BÁNH MÌNH TRỨNG,https://cdn-images.kiotviet.vn/tngonfnb/95236f6c246847058507320aee05a195,B.P>>BÁNH MÌ,B.P>>BÁNH MÌ,,550,,,
resturant68,BÁNH MÌ GIÒ LỤA,https://cdn-images.kiotviet.vn/tngonfnb/c971820f1f644a1db55b179f8ccf7000,B.P>>BÁNH MÌ,B.P>>BÁNH MÌ,,590,,,
resturant67,BÁNH MÌ ĐẶC BIỆT,https://cdn-images.kiotviet.vn/tngonfnb/54f65190fd094344bab52be1bee5d2e8,B.P>>BÁNH MÌ,B.P>>BÁNH MÌ,,700,,,
resturant66,BÁNH MÌ THỊT NƯỚNG,https://cdn-images.kiotviet.vn/tngonfnb/e4b3df48a05e4d42acb5e9b798fb583e,B.P>>BÁNH MÌ,B.P>>BÁNH MÌ,,650,,,
